Step	Time	Epot	Ekin	Etot	T
5176	0.005176	221861.520575	5473902.718858	5695764.239433	6062.236336
5177	0.005177	221886.103114	5472579.352522	5694465.455636	6060.765821
5178	0.005178	221910.526559	5471265.241330	5693175.767889	6059.305502
5179	0.005179	221934.793780	5469960.478899	5691895.272679	6057.855484
5180	0.005180	221958.907554	5468665.158515	5690624.066069	6056.415870
5181	0.005181	221982.870555	5467379.373129	5689362.243684	6054.986764
5182	0.005182	222006.685339	5466103.215355	5688109.900694	6053.568267
5183	0.005183	222030.354345	5464836.777458	5686867.131804	6052.160482
5184	0.005184	222053.879887	5463580.151345	5685634.031232	6050.763512
5185	0.005185	222077.264153	5462333.428550	5684410.692703	6049.377457
5186	0.005186	222100.509205	5461096.700222	5683197.209427	6048.002419
5187	0.005187	222123.616980	5459870.057103	5681993.674083	6046.638499
5188	0.005188	222146.589293	5458653.589510	5680800.178803	6045.285797
5189	0.005189	222169.427839	5457447.387330	5679616.815169	6043.944412
5190	0.005190	222192.134197	5456251.539992	5678443.674189	6042.614445
5191	0.005191	222214.709837	5455066.136441	5677280.846278	6041.295993
5192	0.005192	222237.156118	5453891.265128	5676128.421247	6039.989155
5193	0.005193	222259.474302	5452727.013990	5674986.488292	6038.694029
5194	0.005194	222281.665551	5451573.470427	5673855.135978	6037.410711
5195	0.005195	222303.730937	5450430.721285	5672734.452222	6036.139298
5196	0.005196	222325.671443	5449298.852834	5671624.524277	6034.879887
5197	0.005197	222347.487973	5448177.950749	5670525.438722	6033.632572
5198	0.005198	222369.181352	5447068.100094	5669437.281446	6032.397447
5199	0.005199	222390.752333	5445969.385299	5668360.137632	6031.174608
5200	0.005200	222412.201602	5444881.890142	5667294.091744	6029.964145
5201	0.005201	222433.529781	5443805.697735	5666239.227516	6028.766154
5202	0.005202	222454.737433	5442740.890499	5665195.627931	6027.580723
5203	0.005203	222475.825063	5441687.550145	5664163.375209	6026.407946
5204	0.005204	222496.793129	5440645.757671	5663142.550800	6025.247911
5205	0.005205	222517.642035	5439615.593330	5662133.235365	6024.100709
5206	0.005206	222538.372146	5438597.136607	5661135.508753	6022.966427
5207	0.005207	222558.983780	5437590.466215	5660149.449995	6021.845153
5208	0.005208	222579.477219	5436595.660078	5659175.137297	6020.736974
5209	0.005209	222599.852709	5435612.795313	5658212.648021	6019.641976
5210	0.005210	222620.110460	5434641.948214	5657262.058673	6018.560243
5211	0.005211	222640.250653	5433683.194235	5656323.444888	6017.491860
5212	0.005212	222660.273441	5432736.607977	5655396.881419	6016.436909
5213	0.005213	222680.178949	5431802.263167	5654482.442116	6015.395474
5214	0.005214	222699.967276	5430880.232650	5653580.199926	6014.367635
5215	0.005215	222719.638501	5429970.588376	5652690.226877	6013.353471
5216	0.005216	222739.192681	5429073.401387	5651812.594067	6012.353063
5217	0.005217	222758.629852	5428188.741789	5650947.371641	6011.366489
5218	0.005218	222777.950034	5427316.678737	5650094.628771	6010.393825
5219	0.005219	222797.153231	5426457.280440	5649254.433671	6009.435148
5220	0.005220	222816.239431	5425610.614140	5648426.853570	6008.490533
5221	0.005221	222835.208607	5424776.746103	5647611.954710	6007.560053
5222	0.005222	222854.060722	5423955.741599	5646809.802321	6006.643782
5223	0.005223	222872.795726	5423147.664893	5646020.460619	6005.741791
5224	0.005224	222891.413558	5422352.579234	5645243.992793	6004.854150
5225	0.005225	222909.914150	5421570.546839	5644480.460989	6003.980930
5226	0.005226	222928.297422	5420801.628880	5643729.926301	6003.122199
5227	0.005227	222946.563288	5420045.885475	5642992.448763	6002.278023
5228	0.005228	222964.711656	5419303.375684	5642268.087340	6001.448469
5229	0.005229	222982.742426	5418574.157488	5641556.899914	6000.633601
5230	0.005230	223000.655495	5417858.287779	5640858.943273	5999.833483
5231	0.005231	223018.450751	5417155.822354	5640174.273106	5999.048178
5232	0.005232	223036.128083	5416466.815908	5639502.943991	5998.277747
5233	0.005233	223053.687372	5415791.322012	5638845.009384	5997.522249
5234	0.005234	223071.128498	5415129.393113	5638200.521611	5996.781744
5235	0.005235	223088.451339	5414481.080521	5637569.531860	5996.056288
5236	0.005236	223105.655769	5413846.434398	5636952.090167	5995.345939
5237	0.005237	223122.741662	5413225.503751	5636348.245413	5994.650750
5238	0.005238	223139.708890	5412618.336427	5635758.045317	5993.970776
5239	0.005239	223156.557325	5412024.979097	5635181.536422	5993.306068
5240	0.005240	223173.286838	5411445.477245	5634618.764083	5992.656679
5241	0.005241	223189.897299	5410879.875167	5634069.772466	5992.022657
5242	0.005242	223206.388581	5410328.215963	5633534.604544	5991.404051
5243	0.005243	223222.760554	5409790.541532	5633013.302087	5990.800908
5244	0.005244	223239.013093	5409266.892562	5632505.905655	5990.213273
5245	0.005245	223255.146071	5408757.308516	5632012.454587	5989.641192
5246	0.005246	223271.159364	5408261.827628	5631532.986992	5989.084707
5247	0.005247	223287.052848	5407780.486904	5631067.539752	5988.543860
5248	0.005248	223302.826404	5407313.322108	5630616.148513	5988.018691
5249	0.005249	223318.479913	5406860.367753	5630178.847666	5987.509239
5250	0.005250	223334.013259	5406421.657097	5629755.670355	5987.015542
5251	0.005251	223349.426327	5405997.222147	5629346.648474	5986.537635
5252	0.005252	223364.719009	5405587.093646	5628951.812655	5986.075553
5253	0.005253	223379.891195	5405191.301071	5628571.192266	5985.629331
5254	0.005254	223394.942781	5404809.872627	5628204.815408	5985.198999
5255	0.005255	223409.873666	5404442.835236	5627852.708902	5984.784588
5256	0.005256	223424.683753	5404090.214537	5627514.898290	5984.386128
5257	0.005257	223439.372946	5403752.034884	5627191.407831	5984.003646
5258	0.005258	223453.941157	5403428.319344	5626882.260502	5983.637168
5259	0.005259	223468.388299	5403119.089690	5626587.477988	5983.286719
5260	0.005260	223482.714288	5402824.366391	5626307.080679	5982.952322
5261	0.005261	223496.919047	5402544.168618	5626041.087666	5982.634000
5262	0.005262	223511.002502	5402278.514239	5625789.516742	5982.331773
5263	0.005263	223524.964584	5402027.419817	5625552.384401	5982.045660
5264	0.005264	223538.805227	5401790.900604	5625329.705831	5981.775678
5265	0.005265	223552.524370	5401568.970548	5625121.494918	5981.521845
5266	0.005266	223566.121957	5401361.642280	5624927.764237	5981.284174
5267	0.005267	223579.597939	5401168.927116	5624748.525055	5981.062678
5268	0.005268	223592.952267	5400990.835059	5624583.787326	5980.857370
5269	0.005269	223606.184900	5400827.374792	5624433.559692	5980.668260
5270	0.005270	223619.295803	5400678.553683	5624297.849486	5980.495357
5271	0.005271	223632.284943	5400544.377784	5624176.662727	5980.338668
5272	0.005272	223645.152295	5400424.851828	5624070.004123	5980.198200
5273	0.005273	223657.897836	5400319.979231	5623977.877068	5980.073956
5274	0.005274	223670.521552	5400229.762098	5623900.283649	5979.965939
5275	0.005275	223683.023430	5400154.201211	5623837.224641	5979.874153
5276	0.005276	223695.403467	5400093.296030	5623788.699497	5979.798595
5277	0.005277	223707.661662	5400047.044703	5623754.706365	5979.739266
5278	0.005278	223719.798021	5400015.444065	5623735.242086	5979.696162
5279	0.005279	223731.812553	5399998.489644	5623730.302197	5979.669280
5280	0.005280	223743.705277	5399996.175652	5623739.880929	5979.658613
5281	0.005281	223755.476214	5400008.494992	5623763.971206	5979.664154
5282	0.005282	223767.125391	5400035.439262	5623802.564653	5979.685895
5283	0.005283	223778.652842	5400076.998758	5623855.651600	5979.723826
5284	0.005284	223790.058605	5400133.162475	5623923.221080	5979.777935
5285	0.005285	223801.342726	5400203.918111	5624005.260837	5979.848209
5286	0.005286	223812.505254	5400289.252068	5624101.757322	5979.934635
5287	0.005287	223823.546245	5400389.149457	5624212.695702	5980.037195
5288	0.005288	223834.465762	5400503.594102	5624338.059864	5980.155874
5289	0.005289	223845.263871	5400632.568546	5624477.832417	5980.290653
5290	0.005290	223855.940647	5400776.054048	5624631.994695	5980.441510
5291	0.005291	223866.496167	5400934.030601	5624800.526768	5980.608426
5292	0.005292	223876.930518	5401106.476923	5624983.407441	5980.791376
5293	0.005293	223887.243790	5401293.370465	5625180.614255	5980.990338
5294	0.005294	223897.436079	5401494.687425	5625392.123504	5981.205285
5295	0.005295	223907.507489	5401710.402742	5625617.910231	5981.436189
5296	0.005296	223917.458127	5401940.490109	5625857.948236	5981.683024
5297	0.005297	223927.288109	5402184.921977	5626112.210086	5981.945758
5298	0.005298	223936.997554	5402443.669562	5626380.667116	5982.224361
5299	0.005299	223946.586588	5402716.702850	5626663.289438	5982.518800
5300	0.005300	223956.055343	5403003.990603	5626960.045946	5982.829041
5301	0.005301	223965.403958	5403305.500368	5627270.904326	5983.155049
5302	0.005302	223974.632576	5403621.198483	5627595.831059	5983.496787
5303	0.005303	223983.741347	5403951.050082	5627934.791429	5983.854218
5304	0.005304	223992.730426	5404295.019109	5628287.749535	5984.227301
5305	0.005305	224001.599976	5404653.068317	5628654.668293	5984.615997
5306	0.005306	224010.350163	5405025.159279	5629035.509442	5985.020264
5307	0.005307	224018.981161	5405411.252398	5629430.233559	5985.440058
5308	0.005308	224027.493149	5405811.306915	5629838.800064	5985.875336
5309	0.005309	224035.886313	5406225.280917	5630261.167230	5986.326050
5310	0.005310	224044.160843	5406653.131346	5630697.292189	5986.792154
5311	0.005311	224052.316936	5407094.814005	5631147.130941	5987.273600
5312	0.005312	224060.354795	5407550.283572	5631610.638367	5987.770338
5313	0.005313	224068.274629	5408019.493604	5632087.768233	5988.282318
5314	0.005314	224076.076652	5408502.396551	5632578.473203	5988.809487
5315	0.005315	224083.761083	5408998.943764	5633082.704847	5989.351792
5316	0.005316	224091.328151	5409509.085502	5633600.413653	5989.909179
5317	0.005317	224098.778085	5410032.770943	5634131.549028	5990.481591
5318	0.005318	224106.111124	5410569.948197	5634676.059321	5991.068973
5319	0.005319	224113.327511	5411120.564315	5635233.891825	5991.671265
5320	0.005320	224120.427495	5411684.565296	5635804.992791	5992.288410
5321	0.005321	224127.411331	5412261.896105	5636389.307436	5992.920346
5322	0.005322	224134.279281	5412852.500676	5636986.779957	5993.567011
5323	0.005323	224141.031609	5413456.321929	5637597.353538	5994.228344
5324	0.005324	224147.668588	5414073.301772	5638220.970361	5994.904281
5325	0.005325	224154.190496	5414703.381125	5638857.571621	5995.594756
5326	0.005326	224160.597616	5415346.499920	5639507.097536	5996.299703
5327	0.005327	224166.890236	5416002.597119	5640169.487355	5997.019057
5328	0.005328	224173.068651	5416671.610722	5640844.679373	5997.752747
5329	0.005329	224179.133162	5417353.477781	5641532.610943	5998.500706
5330	0.005330	224185.084073	5418048.134414	5642233.218487	5999.262863
5331	0.005331	224190.921696	5418755.515811	5642946.437507	6000.039147
5332	0.005332	224196.646347	5419475.556252	5643672.202599	6000.829485
5333	0.005333	224202.258348	5420208.189113	5644410.447461	6001.633805
5334	0.005334	224207.758027	5420953.346881	5645161.104908	6002.452031
5335	0.005335	224213.145716	5421710.961168	5645924.106884	6003.284089
5336	0.005336	224218.421754	5422480.962727	5646699.384481	6004.129903
5337	0.005337	224223.586485	5423263.281455	5647486.867939	6004.989395
5338	0.005338	224228.640256	5424057.846412	5648286.486668	6005.862487
5339	0.005339	224233.583423	5424864.585834	5649098.169257	6006.749100
5340	0.005340	224238.416345	5425683.427150	5649921.843495	6007.649155
5341	0.005341	224243.139386	5426514.296982	5650757.436368	6008.562571
5342	0.005342	224247.752917	5427357.121165	5651604.874082	6009.489265
5343	0.005343	224252.257312	5428211.824764	5652464.082076	6010.429155
5344	0.005344	224256.652952	5429078.332084	5653334.985036	6011.382158
5345	0.005345	224260.940222	5429956.566684	5654217.506906	6012.348190
5346	0.005346	224265.119512	5430846.451390	5655111.570902	6013.327166
5347	0.005347	224269.191218	5431747.908309	5656017.099528	6014.318999
5348	0.005348	224273.155741	5432660.858841	5656934.014582	6015.323603
5349	0.005349	224277.013484	5433585.223692	5657862.237177	6016.340891
5350	0.005350	224280.764860	5434520.922892	5658801.687752	6017.370774
5351	0.005351	224284.410283	5435467.875803	5659752.286086	6018.413164
5352	0.005352	224287.950173	5436426.001135	5660713.951308	6019.467971
5353	0.005353	224291.384955	5437395.216960	5661686.601916	6020.535104
5354	0.005354	224294.715059	5438375.440731	5662670.155790	6021.614472
5355	0.005355	224297.940920	5439366.589285	5663664.530205	6022.705985
5356	0.005356	224301.062976	5440368.578865	5664669.641841	6023.809548
5357	0.005357	224304.081671	5441381.325130	5665685.406802	6024.925070
5358	0.005358	224306.997454	5442404.743172	5666711.740626	6026.052456
5359	0.005359	224309.810779	5443438.747527	5667748.558305	6027.191612
5360	0.005360	224312.522101	5444483.252192	5668795.774293	6028.342444
5361	0.005361	224315.131885	5445538.170633	5669853.302518	6029.504855
5362	0.005362	224317.640596	5446603.415801	5670921.056397	6030.678749
5363	0.005363	224320.048706	5447678.900153	5671998.948859	6031.864031
5364	0.005364	224322.356691	5448764.535659	5673086.892350	6033.060602
5365	0.005365	224324.565029	5449860.233820	5674184.798849	6034.268365
5366	0.005366	224326.674206	5450965.905677	5675292.579882	6035.487222
5367	0.005367	224328.684709	5452081.461829	5676410.146539	6036.717074
5368	0.005368	224330.597033	5453206.812448	5677537.409481	6037.957821
5369	0.005369	224332.411673	5454341.867287	5678674.278960	6039.209365
5370	0.005370	224334.129131	5455486.535701	5679820.664831	6040.471604
5371	0.005371	224335.749912	5456640.726655	5680976.476566	6041.744438
5372	0.005372	224337.274525	5457804.348739	5682141.623264	6043.027767
5373	0.005373	224338.703484	5458977.310187	5683316.013671	6044.321488
5374	0.005374	224340.037307	5460159.518884	5684499.556190	6045.625500
5375	0.005375	224341.276513	5461350.882382	5685692.158896	6046.939702
5376	0.005376	224342.421630	5462551.307918	5686893.729548	6048.263989
5377	0.005377	224343.473186	5463760.702421	5688104.175607	6049.598259
5378	0.005378	224344.431713	5464978.972531	5689323.404244	6050.942410
5379	0.005379	224345.297749	5466206.024607	5690551.322356	6052.296337
5380	0.005380	224346.071834	5467441.764748	5691787.836581	6053.659938
5381	0.005381	224346.754511	5468686.098800	5693032.853311	6055.033106
5382	0.005382	224347.346330	5469938.932372	5694286.278703	6056.415739
5383	0.005383	224347.847841	5471200.170853	5695548.018694	6057.807731
5384	0.005384	224348.259600	5472469.719415	5696817.979015	6059.208978
5385	0.005385	224348.582164	5473747.483040	5698096.065204	6060.619375
5386	0.005386	224348.816096	5475033.366523	5699382.182619	6062.038816
5387	0.005387	224348.961961	5476327.274487	5700676.236448	6063.467195
5388	0.005388	224349.020328	5477629.111396	5701978.131723	6064.904408
5389	0.005389	224348.991769	5478938.781572	5703287.773340	6066.350347
5390	0.005390	224348.876859	5480256.189205	5704605.066064	6067.804908
5391	0.005391	224348.676177	5481581.238371	5705929.914548	6069.267984
5392	0.005392	224348.390306	5482913.833034	5707262.223340	6070.739468
5393	0.005393	224348.019829	5484253.877062	5708601.896891	6072.219255
5394	0.005394	224347.565336	5485601.274244	5709948.839580	6073.707237
5395	0.005395	224347.027417	5486955.928302	5711302.955719	6075.203309
5396	0.005396	224346.406667	5488317.742904	5712664.149571	6076.707363
5397	0.005397	224345.703683	5489686.621672	5714032.325355	6078.219292
5398	0.005398	224344.919065	5491062.468200	5715407.387265	6079.738991
5399	0.005399	224344.053416	5492445.186060	5716789.239476	6081.266353
5400	0.005400	224343.107342	5493834.678821	5718177.786163	6082.801269
5401	0.005401	224342.081453	5495230.850054	5719572.931507	6084.343635
5402	0.005402	224340.976358	5496633.603352	5720974.579710	6085.893343
5403	0.005403	224339.792674	5498042.842329	5722382.635003	6087.450285
5404	0.005404	224338.531015	5499458.470640	5723797.001656	6089.014357
5405	0.005405	224337.192003	5500880.391995	5725217.583998	6090.585450
5406	0.005406	224335.776259	5502308.510166	5726644.286425	6092.163458
5407	0.005407	224334.284408	5503742.729000	5728077.013408	6093.748275
