Step	Time	Epot	Ekin	Etot	T
1084	10.840000	287247911.494927	40416951523254.375000	40417238771165.867000	99395176272.973373
1085	10.850000	253446379.981024	36407395114037.047000	36407648560417.031000	89556464468.678070
1086	10.860000	287900905.201154	32785421694249.816000	32785709595155.016000	80652397457.142868
1087	10.870000	294485556.417772	29499427221430.738000	29499721706987.156000	72624327774.921310
1088	10.880000	303408108.187448	26524390642215.059000	26524694050323.246000	65295716135.729782
1089	10.890000	291826781.252088	23856448659832.238000	23856740486613.492000	58714867675.373634
1090	10.900000	297635665.034571	21459461888691.820000	21459759524356.855000	52821015467.624825
1091	10.910000	239452565.726083	19325297001195.875000	19325536453761.602000	47509086615.239014
1092	10.920000	279909864.010646	17407481377240.668000	17407761287104.678000	42836977059.439415
1093	10.930000	280680007.515127	15673857280140.725000	15674137960148.240000	38548041590.633018
1094	10.940000	254621327.883396	14121557211664.404000	14121811832992.287000	34729728933.722321
1095	10.950000	265734527.906773	12721966421411.801000	12722232155939.707000	31290748734.142372
1096	10.960000	290924762.580684	11455752717915.322000	11456043642677.902000	28187022067.036697
1097	10.970000	314905074.584638	10297793494708.027000	10298108399782.611000	25372416649.435005
1098	10.980000	308397555.474480	9269778586748.183600	9270086984303.658200	22777059977.609043
1099	10.990000	252186033.622736	8359348828878.288100	8359601014911.911100	20559670809.677433
1100	11.000000	265420997.063628	7529740881837.822300	7530006302834.885700	18522509851.836693
1101	11.010000	274302759.151363	6767721574166.431600	6767995876925.583000	16681661340.117390
1102	11.020000	279075695.059290	6085727242610.685500	6086006318305.745100	14963452435.632631
1103	11.030000	282047820.073049	5495993431125.462900	5496275478945.536100	13489272083.760204
1104	11.040000	262820259.455710	4951857543237.649400	4952120363497.105500	12204080811.733206
1105	11.050000	262026488.305192	4460968770704.306600	4461230797192.612300	10950579776.766632
1106	11.060000	247778112.325330	4030873577779.928200	4031121355892.253400	9904539614.605566
1107	11.070000	282998250.968918	3637994246852.913600	3638277245103.882300	8940937299.717037
1108	11.080000	287075962.829086	3282229160045.845700	3282516236008.674800	8068365859.576972
1109	11.090000	245403301.867962	2956749111845.327600	2956994515147.195800	7278001165.116624
1110	11.100000	266154522.833536	2658377430865.817400	2658643585388.650900	6547421723.126480
1111	11.110000	288551322.408253	2392961866991.793900	2393250418314.202100	5883596552.406572
1112	11.120000	270630885.385239	2161700583830.656000	2161971214716.041300	5305670832.020364
1113	11.130000	295451200.377583	1950188966888.838100	1950484418089.215800	4801387293.921367
1114	11.140000	303310237.033225	1754576644158.103300	1754879954395.136500	4318638156.745524
1115	11.150000	280539553.144420	1583580041686.974600	1583860581240.119100	3886792530.166165
1116	11.160000	281790053.370383	1431004668175.865500	1431286458229.235800	3517915361.666430
1117	11.170000	276135091.073500	1291706776130.390400	1291982911221.463900	3174146457.693080
1118	11.180000	259450259.249848	1162047866107.790000	1162307316367.039800	2866532804.500096
1119	11.190000	264891977.242273	1044824209851.361900	1045089101828.604200	2568982581.680926
1120	11.200000	270299431.844268	936417247896.160770	936687547328.005000	2317628267.991190
1121	11.210000	279974267.569058	839089810894.188840	839369785161.757930	2064227289.877732
1122	11.220000	320625832.584026	756470826883.765260	756791452716.349240	1860814095.148330
1123	11.230000	260913684.891328	681967392079.848750	682228305764.740110	1678282981.087409
1124	11.240000	291563068.674728	611771170440.541380	612062733509.216060	1512105060.300990
1125	11.250000	303974014.202208	549430367696.076720	549734341710.278930	1351004120.191706
1126	11.260000	280020179.230476	493086651802.323910	493366671981.554380	1219981269.702572
1127	11.270000	253852854.267269	442791718066.564030	443045570920.831300	1088160809.829888
1128	11.280000	262804969.715317	398564085905.367680	398826890875.083010	983831143.427418
1129	11.290000	290854900.787345	359974474244.486150	360265329145.273500	881911318.505001
1130	11.300000	289241668.582896	326550770044.291690	326840011712.874570	802945590.017673
1131	11.310000	263075959.179268	295372310397.377200	295635386356.556460	725965727.909450
1132	11.320000	313146585.976556	268888271590.140050	269201418176.116610	656947896.246921
1133	11.330000	250989909.874928	246202072602.547910	246453062512.422850	602161851.092689
1134	11.340000	299356183.183418	224437744099.637630	224737100282.821040	550496538.444852
1135	11.350000	302902734.634556	205084891944.633180	205387794679.267730	500983667.949929
1136	11.360000	278831815.998544	187657071060.185090	187935902876.183620	459858107.536166
1137	11.370000	298367969.647529	170717402524.448030	171015770494.095550	419490700.832637
1138	11.380000	308771858.021818	155124596895.940370	155433368753.962190	380950279.656901
1139	11.390000	265902582.279655	140996658090.131620	141262560672.411290	346656703.854393
1140	11.400000	311942166.989841	128215921996.320370	128527864163.310210	314606629.206779
1141	11.410000	263742434.638131	116999855272.015780	117263597706.653920	287210571.687276
1142	11.420000	296439557.622559	107504779538.141540	107801219095.764100	261807138.940014
1143	11.430000	288309633.150531	99038697951.224854	99327007584.375381	242875683.642984
1144	11.440000	283928691.528093	90362567509.080612	90646496200.608704	222352454.719486
1145	11.450000	262410426.493836	82475623048.454788	82738033474.948624	202361496.831746
1146	11.460000	244466321.985872	76105261385.761993	76349727707.747864	185250328.588457
1147	11.470000	289664471.448317	70450632882.226471	70740297353.674789	172292994.959406
1148	11.480000	311355927.778855	65463895872.297775	65775251800.076630	159268874.032150
1149	11.490000	307407849.343107	60293869015.095787	60601276864.438896	149077039.384202
1150	11.500000	264580218.823948	55535108327.750214	55799688546.574158	135319092.367261
1151	11.510000	265307523.262885	51422904078.189453	51688211601.452339	126284082.616290
1152	11.520000	233101760.907021	48449971905.435486	48683073666.342506	116208095.502961
1153	11.530000	284511943.260957	46720927294.366318	47005439237.627274	111853279.179190
1154	11.540000	296313469.707468	45846556060.751740	46142869530.459206	108523033.067736
1155	11.550000	251782278.389593	44169903521.652115	44421685800.041710	107741280.607868
1156	11.560000	257900999.115090	40971678296.395103	41229579295.510193	100665060.017674
1157	11.570000	264870741.176646	36400395777.500084	36665266518.676727	92917077.932209
1158	11.580000	303618737.215730	32596524597.321625	32900143334.537354	79699063.916741
1159	11.590000	264862118.739003	30686488089.253494	30951350207.992496	75055462.193637
1160	11.600000	290124155.328179	28461929928.287666	28752054083.615845	70467105.423424
1161	11.610000	271803752.785942	25923796468.154762	26195600220.940704	64944575.392666
1162	11.620000	261215418.156265	25235979636.450962	25497195054.607227	58527716.690260
1163	11.630000	263385226.095274	25147700111.143093	25411085337.238369	61172375.135770
1164	11.640000	296613014.052803	24146310732.190689	24442923746.243492	58418425.401001
1165	11.650000	267115561.292311	24403156550.808365	24670272112.100677	56725722.644055
1166	11.660000	262602870.964039	25170167789.188992	25432770660.153030	59152403.681722
1167	11.670000	263189752.913941	25280761945.453289	25543951698.367229	60329695.559511
1168	11.680000	283494107.138640	24745137176.340481	25028631283.479122	59764625.479846
1169	11.690000	291793825.641099	24492586009.349964	24784379834.991062	58062169.951600
1170	11.700000	264434337.764097	24022980462.412403	24287414800.176502	58541709.026721
1171	11.710000	293078428.605941	23058712150.345680	23351790578.951622	55812887.798625
1172	11.720000	641011525.246048	10595828607937182.000000	10595829248948708.000000	54225567.900141
1173	11.730000	307055016.615677	38142205388354736.000000	38142205695409752.000000	93851724784427.781000
1174	11.740000	266066651.242264	34328573855271488.000000	34328574121338140.000000	84468262600699.344000
1175	11.750000	278723603.006480	30896066877770124.000000	30896067156493728.000000	76022505746290.812000
1176	11.760000	303605636.900606	27806269867111692.000000	27806270170717328.000000	68420845003054.125000
1177	11.770000	256303925.079906	25025138671846428.000000	25025138928150352.000000	61577387118661.000000
1178	11.780000	278818983.979920	22522547867171664.000000	22522548145990648.000000	55418651138744.195000
1179	11.790000	306961265.240956	20270493389611468.000000	20270493696572732.000000	49877343186436.578000
1180	11.800000	270708441.179385	18243543671521152.000000	18243543942229592.000000	44889995052388.070000
1181	11.810000	287919682.123481	16419117234877236.000000	16419117522796918.000000	40401089165504.586000
1182	11.820000	306256004.046838	14776779524950926.000000	14776779831206930.000000	36360577142809.023000
1183	11.830000	290466128.041785	13298305745583104.000000	13298306036049232.000000	32722995871191.570000
1184	11.840000	269864198.956691	11968399609429418.000000	11968399879293616.000000	29448542834587.766000
1185	11.850000	292732700.565028	10771927531640810.000000	10771927824373510.000000	26505292045043.773000
1186	11.860000	273113262.269794	9694773994094092.000000	9694774267207354.000000	23854949475358.461000
1187	11.870000	264168041.038487	8725168986516074.000000	8725169250684115.000000	21469460322214.559000
1188	11.880000	260038766.478195	7852869371454994.000000	7852869631493760.000000	19321944034385.492000
1189	11.890000	305486706.905158	7067566072905613.000000	7067566378392320.000000	17391225404080.311000
1190	11.900000	237543827.891504	6360767647189270.000000	6360767884733098.000000	15650702769553.961000
1191	11.910000	295671007.453145	5740048878516944.000000	5740049174187951.000000	14086707063152.195000
1192	11.920000	327867083.066020	5207098893249617.000000	5207099221116700.000000	12812067432036.295000
1193	11.930000	271018214.072905	4686511056590481.000000	4686511327608695.000000	11531790393414.721000
1194	11.940000	296919029.089213	4217856963605884.500000	4217857260524913.500000	10378315009598.186000
1195	11.950000	261887870.880983	3796338008364312.500000	3796338270252183.500000	9340737408634.908200
1196	11.960000	259269889.671987	3416886496913133.000000	3416886756183022.500000	8407616532659.204100
1197	11.970000	302249934.383292	3074996679128747.000000	3074996981378681.500000	7566804862195.783200
1198	11.980000	305902705.336980	2767205790751704.000000	2767206096654409.500000	6809278949650.819300
1199	11.990000	308832425.173058	2490271485564801.500000	2490271794397226.500000	6127822369233.018600
1200	12.000000	333676203.263745	2241263477604529.200000	2241263811280732.500000	5514569605890.963900
1201	12.010000	318390515.340931	2017301648327658.700000	2017301966718174.000000	4963621336997.490200
1202	12.020000	334859597.459930	1815374286586570.000000	1815374621446167.500000	4467724252014.300800
1203	12.030000	286853874.171484	1633659383237185.000000	1633659670091059.200000	4019485610071.982900
1204	12.040000	290200983.251874	1470305499373277.000000	1470305789574260.200000	3618070479499.444300
1205	12.050000	246124678.817730	1323215419033242.200000	1323215665157921.000000	3255836988782.332000
1206	12.060000	287348515.892335	1190819056968045.200000	1190819344316561.200000	2930373303970.236300
1207	12.070000	288120242.161954	1071736848470872.100000	1071737136591114.200000	2636897099590.079100
1208	12.080000	260229456.880360	964644220280242.620000	964644480509699.500000	2373601269828.562000
1209	12.090000	255832324.648517	868193999617872.250000	868194255450196.870000	2136245663966.022900
1210	12.100000	287909182.721121	781491438454728.120000	781491726363910.870000	1922680099324.581100
1211	12.110000	262538918.608707	703384749008068.370000	703385011546987.000000	1730876934068.413300
