1527	1.527000	16.446475	901.782023	918.228498	0.996626	0.000000
1528	1.528000	12.868020	906.004540	918.872560	1.000974	0.000000
1529	1.529000	9.086452	910.369544	919.455997	1.005928	0.000000
1530	1.530000	5.915947	914.086029	920.001976	1.010593	0.000000
1531	1.531000	4.053700	916.487129	920.540829	1.014125	0.000000
1532	1.532000	3.938487	917.167080	921.105567	1.015903	0.000000
1533	1.533000	5.660410	916.066355	921.726765	1.015654	0.000000
1534	1.534000	8.939840	913.488424	922.428264	1.013518	0.000000
1535	1.535000	13.179765	910.043600	923.223366	1.010021	0.000000
1536	1.536000	17.581308	906.531713	924.113021	1.005977	0.000000
1537	1.537000	21.299649	903.786603	925.086252	1.002329	0.000000
1538	1.538000	23.609686	902.512290	926.121975	0.999966	0.000000
1539	1.539000	24.048725	903.143770	927.192495	0.999548	0.000000
1540	1.540000	22.508066	905.760278	928.268343	1.001371	0.000000
1541	1.541000	19.255300	910.067486	929.322786	1.005315	0.000000
1542	1.542000	14.882843	915.451938	930.334781	1.010855	0.000000
1543	1.543000	10.192794	921.097995	931.290789	1.017167	0.000000
1544	1.544000	6.040932	926.144253	932.185185	1.023285	0.000000
1545	1.545000	3.170678	929.847706	933.018385	1.028281	0.000000
1546	1.546000	2.069814	931.723991	933.793805	1.031448	0.000000
1547	1.547000	2.878152	931.636677	934.514830	1.032429	0.000000
1548	1.548000	5.364153	929.817247	935.181401	1.031279	0.000000
1549	1.549000	8.974773	926.812551	935.787324	1.028449	0.000000
1550	1.550000	12.948402	923.371035	936.319437	1.024690	0.000000
1551	1.551000	16.468305	920.290146	936.758450	1.020895	0.000000
1552	1.552000	18.826065	918.255401	937.081466	1.017923	0.000000
1553	1.553000	19.562613	917.703150	937.265763	1.016422	0.000000
1554	1.554000	18.558873	918.734029	937.292902	1.016705	0.000000
1555	1.555000	16.058062	921.094334	937.152396	1.018682	0.000000
1556	1.556000	12.615248	924.229318	936.844565	1.021885	0.000000
1557	1.557000	8.984287	927.397119	936.381406	1.025565	0.000000
1558	1.558000	5.964733	929.820555	935.785287	1.028842	0.000000
1559	1.559000	4.239326	930.847042	935.086368	1.030888	0.000000
1560	1.560000	4.234512	930.084086	934.318598	1.031095	0.000000
1561	1.561000	6.031850	927.482924	933.514774	1.029207	0.000000
1562	1.562000	9.347996	923.354098	932.702095	1.025372	0.000000
1563	1.563000	13.587317	918.311720	931.899037	1.020123	0.000000
1564	1.564000	17.956850	913.156725	931.113575	1.014276	0.000000
1565	1.565000	21.621000	908.722165	930.343165	1.008774	0.000000
1566	1.566000	23.865499	905.711384	929.576883	1.004505	0.000000
1567	1.567000	24.238308	904.560747	928.799056	1.002128	0.000000
1568	1.568000	22.639620	905.353759	927.993379	1.001944	0.000000
1569	1.569000	19.343038	907.803711	927.146749	1.003837	0.000000
1570	1.570000	14.943657	911.308408	926.252065	1.007295	0.000000
1571	1.571000	10.243129	915.066466	925.309595	1.011508	0.000000
1572	1.572000	6.094404	918.232522	924.326926	1.015525	0.000000
1573	1.573000	3.236752	920.080386	923.317139	1.018439	0.000000
1574	1.574000	2.153603	920.141794	922.295397	1.019561	0.000000
1575	1.575000	2.981119	918.294203	921.275322	1.018550	0.000000
1576	1.576000	5.485330	914.780280	920.265610	1.015476	0.000000
1577	1.577000	9.112052	910.155842	919.267894	1.010800	0.000000
1578	1.578000	13.099470	905.176373	918.275842	1.005282	0.000000
1579	1.579000	16.630934	900.645096	917.276030	0.999823	0.000000
1580	1.580000	18.997715	897.253266	916.250981	0.995288	0.000000
1581	1.581000	19.739473	895.443633	915.183106	0.992331	0.000000
1582	1.582000	18.734673	895.324410	914.059083	0.991272	0.000000
1583	1.583000	16.223054	896.650521	912.873575	0.992031	0.000000
1584	1.584000	12.755755	898.876481	911.632236	0.994151	0.000000
1585	1.585000	9.083087	901.269654	910.352741	0.996892	0.000000
1586	1.586000	6.002382	903.061175	909.063557	0.999384	0.000000
1587	1.587000	4.196328	903.604888	907.801215	1.000807	0.000000
1588	1.588000	4.094049	902.511804	906.605852	1.000561	0.000000
1589	1.589000	5.782655	899.733632	905.516287	0.998391	0.000000
1590	1.590000	8.986878	895.578251	904.565129	0.994443	0.000000
1591	1.591000	13.120895	890.654098	903.774993	0.989246	0.000000
1592	1.592000	17.402161	885.754411	903.156572	0.983608	0.000000
1593	1.593000	21.004778	881.703467	902.708245	0.978463	0.000000
1594	1.594000	23.222192	879.195772	902.417964	0.974689	0.000000
1595	1.595000	23.607028	878.659491	902.266519	0.972936	0.000000
1596	1.596000	22.060402	880.170709	902.231111	0.973495	0.000000
1597	1.597000	18.852912	883.436786	902.289698	0.976243	0.000000
1598	1.598000	14.572954	887.851231	902.424185	0.980662	0.000000
1599	1.599000	10.012535	892.609541	902.622076	0.985939	0.000000
1600	1.600000	6.013074	896.863638	902.876712	0.991119	0.000000
1601	1.601000	3.301702	899.884136	903.185838	0.995292	0.000000
1602	1.602000	2.350420	901.198792	903.549212	0.997765	0.000000
1603	1.603000	3.285898	900.679318	903.965216	0.998192	0.000000
1604	1.604000	5.867556	898.560581	904.428137	0.996635	0.000000
1605	1.605000	9.538075	895.388480	904.926555	0.993547	0.000000
1606	1.606000	13.536120	891.906514	905.442634	0.989673	0.000000
1607	1.607000	17.048846	888.904254	905.953100	0.985902	0.000000
1608	1.608000	19.373971	887.058116	906.432086	0.983080	0.000000
1609	1.609000	20.059276	886.795758	906.855035	0.981848	0.000000
1610	1.610000	18.991916	888.210851	907.202767	0.982506	0.000000
1611	1.611000	16.419777	891.045354	907.465131	0.984961	0.000000
1612	1.612000	12.900669	894.742888	907.643557	0.988741	0.000000
1613	1.613000	9.189436	898.562388	907.751823	0.993096	0.000000
1614	1.614000	6.085515	901.728949	907.814464	0.997148	0.000000
1615	1.615000	4.271349	903.592083	907.863432	1.000072	0.000000
1616	1.616000	4.173883	903.759970	907.933852	1.001262	0.000000
1617	1.617000	5.876742	902.182197	908.058939	1.000461	0.000000
1618	1.618000	9.100579	899.164333	908.264913	0.997815	0.000000
1619	1.619000	13.255555	895.312001	908.567556	0.993848	0.000000
1620	1.620000	17.555647	891.415256	908.970903	0.989365	0.000000
1621	1.621000	21.172286	888.294602	909.466888	0.985297	0.000000
1622	1.622000	23.397031	886.640474	910.037506	0.982516	0.000000
1623	1.623000	23.781221	886.877301	910.658522	0.981668	0.000000
1624	1.624000	22.224991	889.078559	911.303550	0.983042	0.000000
1625	1.625000	18.997980	892.950840	911.948820	0.986511	0.000000
1626	1.626000	14.687529	897.888845	912.576374	0.991558	0.000000
1627	1.627000	10.084558	903.091145	913.175703	0.997372	0.000000
1628	1.628000	6.029642	907.714356	913.743998	1.003004	0.000000
1629	1.629000	3.249764	911.034827	914.284591	1.007548	0.000000
1630	1.630000	2.217987	912.586088	914.804075	1.010318	0.000000
1631	1.631000	3.063665	912.244897	915.308561	1.010974	0.000000
1632	1.632000	5.550722	910.249938	915.800659	1.009585	0.000000
1633	1.633000	9.128030	907.149277	916.277308	1.006605	0.000000
1634	1.634000	13.041637	903.686552	916.728189	1.002781	0.000000
1635	1.635000	16.486456	900.650294	917.136750	0.999002	0.000000
1636	1.636000	18.767299	898.715441	917.482740	0.996112	0.000000
1637	1.637000	19.437308	898.308601	917.745909	0.994750	0.000000
1638	1.638000	18.386335	899.523913	917.910248	0.995216	0.000000
1639	1.639000	15.861723	902.105717	917.967441	0.997419	0.000000
1640	1.640000	12.417359	905.501990	917.919349	1.000889	0.000000
1641	1.641000	8.801201	908.977617	917.778818	1.004884	0.000000
1642	1.642000	5.803713	911.765171	917.568884	1.008532	0.000000
1643	1.643000	4.097482	913.222451	917.319933	1.011017	0.000000
1644	1.644000	4.100056	912.965522	917.065578	1.011744	0.000000
1645	1.645000	5.887365	910.950341	916.837706	1.010463	0.000000
1646	1.646000	9.175001	907.487385	916.662386	1.007324	0.000000
1647	1.647000	13.371196	903.185513	916.556709	1.002859	0.000000
1648	1.648000	17.691084	898.835589	916.526673	0.997874	0.000000
1649	1.649000	21.309808	895.257641	916.567449	0.993300	0.000000
1650	1.650000	23.524291	893.141141	916.665432	0.990008	0.000000
1651	1.651000	23.891802	892.910118	916.801920	0.988642	0.000000
1652	1.652000	22.317881	894.639100	916.956981	0.989492	0.000000
1653	1.653000	19.076192	898.037283	917.113474	0.992435	0.000000
1654	1.654000	14.756206	902.503605	917.259811	0.996955	0.000000
1655	1.655000	10.149001	907.242449	917.391450	1.002247	0.000000
1656	1.656000	6.093673	911.417295	917.510968	1.007370	0.000000
1657	1.657000	3.314742	914.311342	917.626084	1.011426	0.000000
1658	1.658000	2.282617	915.464274	917.746891	1.013736	0.000000
1659	1.659000	3.124577	914.757509	917.882086	1.013967	0.000000
1660	1.660000	5.603635	912.431925	918.035560	1.012190	0.000000
1661	1.661000	9.169174	909.035154	918.204328	1.008862	0.000000
1662	1.662000	13.069081	905.308324	918.377405	1.004728	0.000000
1663	1.663000	16.501011	902.036041	918.537052	1.000671	0.000000
1664	1.664000	18.772752	899.888748	918.661501	0.997532	0.000000
1665	1.665000	19.439902	899.288532	918.728434	0.995945	0.000000
1666	1.666000	18.393567	900.325672	918.719239	0.996206	0.000000
1667	1.667000	15.880683	902.742159	918.622842	0.998218	0.000000
1668	1.668000	12.452967	905.985391	918.438358	1.001512	0.000000
1669	1.669000	8.854693	909.321036	918.175729	1.005343	0.000000
1670	1.670000	5.871709	911.983396	917.855104	1.008843	0.000000
1671	1.671000	4.171878	913.331843	917.503721	1.011198	0.000000
1672	1.672000	4.168815	912.983029	917.151844	1.011813	0.000000
1673	1.673000	5.936099	910.892178	916.828277	1.010439	0.000000
1674	1.674000	9.189121	907.367146	916.556266	1.007225	0.000000
1675	1.675000	13.338264	903.011490	916.349755	1.002697	0.000000
1676	1.676000	17.603005	898.608335	916.211340	0.997654	0.000000
1677	1.677000	21.164465	894.968695	916.133160	0.993017	0.000000
1678	1.678000	23.326370	892.772014	916.098385	0.989649	0.000000
1679	1.679000	23.652664	892.432003	916.084667	0.988181	0.000000
1680	1.680000	22.054517	894.013720	916.068237	0.988890	0.000000
1681	1.681000	18.809443	897.218305	916.027748	0.991645	0.000000
1682	1.682000	14.508547	901.438690	915.947236	0.995922	0.000000
1683	1.683000	9.942231	905.875149	915.817380	1.000910	0.000000
1684	1.684000	5.946879	909.688710	915.635589	1.005664	0.000000
1685	1.685000	3.242777	912.161359	915.404136	1.009286	0.000000
1686	1.686000	2.295255	912.831869	915.127124	1.011094	0.000000
1687	1.687000	3.226356	911.581111	914.807466	1.010754	0.000000
1688	1.688000	5.794254	908.649292	914.443545	1.008338	0.000000
1689	1.689000	9.444228	904.582517	914.026745	1.004300	0.000000
1690	1.690000	13.420880	900.120553	913.541433	0.999385	0.000000
1691	1.691000	16.919258	896.047161	912.966419	0.994474	0.000000
1692	1.692000	19.244925	893.032455	912.277380	0.990408	0.000000
1693	1.693000	19.951329	891.499712	911.451041	0.987819	0.000000
1694	1.694000	18.927275	891.542674	910.469949	0.987007	0.000000
1695	1.695000	16.417208	892.908987	909.326194	0.987880	0.000000
1696	1.696000	12.970356	895.054107	908.024464	0.989977	0.000000
1697	1.697000	9.328941	897.254799	906.583740	0.992563	0.000000
1698	1.698000	6.277782	898.758091	905.035873	0.994784	0.000000
1699	1.699000	4.485392	898.936917	903.422310	0.995840	0.000000
1700	1.700000	4.368246	897.422324	901.790570	0.995152	0.000000
1701	1.701000	6.005305	894.183919	900.189224	0.992488	0.000000
1702	1.702000	9.119827	889.542557	898.662384	0.988011	0.000000
1703	1.703000	13.132106	884.113775	897.245881	0.982262	0.000000
1704	1.704000	17.272722	878.692368	895.965090	0.976053	0.000000
1705	1.705000	20.733970	874.099931	894.833901	0.970318	0.000000
1706	1.706000	22.829516	871.026332	893.855849	0.965929	0.000000
1707	1.707000	23.130734	869.896416	893.027150	0.963530	0.000000
1708	1.708000	21.552648	870.787215	892.339864	0.963413	0.000000
1709	1.709000	18.372354	873.413142	891.785496	0.965458	0.000000
1710	1.710000	14.176035	877.181904	891.357939	0.969159	0.000000
1711	1.711000	9.744989	881.309854	891.054843	0.973720	0.000000
1712	1.712000	5.903156	884.974566	890.877722	0.978216	0.000000
1713	1.713000	3.356302	887.474375	890.830677	0.981766	0.000000
1714	1.714000	2.554723	888.362861	890.917585	0.983708	0.000000
1715	1.715000	3.606570	887.532823	891.139393	0.983721	0.000000
1716	1.716000	6.258819	885.233063	891.491881	0.981889	0.000000
1717	1.717000	9.949503	882.014247	891.963751	0.978674	0.000000
1718	1.718000	13.920720	878.615579	892.536299	0.974822	0.000000
1719	1.719000	17.369970	875.814795	893.184765	0.971212	0.000000
1720	1.720000	19.609868	874.271798	893.881666	0.968675	0.000000
1721	1.721000	20.204584	874.395790	894.600375	0.967829	0.000000
1722	1.722000	19.055958	876.263326	895.319285	0.968957	0.000000
1723	1.723000	16.422193	879.603730	896.025923	0.971947	0.000000
1724	1.724000	12.865367	883.853715	896.719082	0.976316	0.000000
1725	1.725000	9.138191	888.271052	897.409243	0.981310	0.000000
1726	1.726000	6.032552	892.084072	898.116624	0.986053	0.000000
1727	1.727000	4.220043	894.647797	898.867839	0.989724	0.000000
1728	1.728000	4.116249	895.575422	899.691671	0.991725	0.000000
1729	1.729000	5.795795	894.817727	900.613522	0.991804	0.000000
1730	1.730000	8.975065	892.675517	901.650582	0.990102	0.000000
1731	1.731000	13.066048	889.742253	902.808301	0.987137	0.000000
1732	1.732000	17.290714	886.787849	904.078563	0.983694	0.000000
1733	1.733000	20.833355	884.607132	905.440487	0.980679	0.000000
1734	1.734000	23.000915	883.861935	906.862850	0.978933	0.000000
1735	1.735000	23.359605	884.948335	908.307941	0.979069	0.000000
1736	1.736000	21.820862	887.915063	909.735926	0.981347	0.000000
1737	1.737000	18.659541	892.450263	911.109804	0.985614	0.000000
1738	1.738000	14.460679	897.938535	912.399214	0.991338	0.000000
1739	1.739000	10.005330	903.577074	913.582404	0.997701	0.000000
1740	1.740000	6.118047	908.528557	914.646604	1.003756	0.000000
1741	1.741000	3.506206	912.080219	915.586426	1.008609	0.000000
1742	1.742000	2.622952	913.778669	916.401620	1.011587	0.000000
1743	1.743000	3.580748	913.512544	917.093292	1.012365	0.000000
1744	1.744000	6.132458	911.528000	917.660459	1.011022	0.000000
1745	1.745000	9.723415	908.374578	918.097993	1.008019	0.000000
1746	1.746000	13.603949	904.791679	918.395628	1.004101	0.000000
1747	1.747000	16.979932	901.559232	918.539164	1.000148	0.000000
1748	1.748000	19.171457	899.340851	918.512309	0.996994	0.000000
1749	1.749000	19.748191	898.552017	918.300208	0.995263	0.000000
1750	1.750000	18.614526	899.278960	917.893487	0.995246	0.000000
1751	1.751000	16.027677	901.263618	917.291295	0.996844	0.000000
1752	1.752000	12.545062	903.958944	916.504005	0.999591	0.000000
1753	1.753000	8.911504	906.642507	915.554011	1.002751	0.000000
1754	1.754000	5.908736	908.565173	914.473910	1.005473	0.000000
1755	1.755000	4.197254	909.106263	913.303518	1.006962	0.000000
1756	1.756000	4.182075	907.903833	912.085908	1.006648	0.000000
1757	1.757000	5.929181	904.933342	910.862523	1.004305	0.000000
1758	1.758000	9.149332	900.519224	909.668556	1.000104	0.000000
1759	1.759000	13.252525	895.276848	908.529374	0.994586	0.000000
1760	1.760000	17.462448	889.996385	907.458833	0.988561	0.000000
1761	1.761000	20.968381	885.491351	906.459732	0.982954	0.000000
1762	1.762000	23.084664	882.440566	905.525230	0.978629	0.000000
1763	1.763000	23.386222	881.255894	904.642116	0.976216	0.000000
1764	1.764000	21.793331	882.001883	903.795214	0.975991	0.000000
1765	1.765000	18.588746	884.382260	902.971007	0.977820	0.000000
1766	1.766000	14.363643	887.797340	902.160983	0.981188	0.000000
1767	1.767000	9.902935	891.459937	901.362871	0.985295	0.000000
1768	1.768000	6.032553	894.547858	900.580411	0.989210	0.000000
1769	1.769000	3.458905	896.362981	899.821886	0.992057	0.000000
1770	1.770000	2.632159	896.464961	899.097120	0.993178	0.000000
1771	1.771000	3.660324	894.754128	898.414452	0.992262	0.000000
1772	1.772000	6.290899	891.487175	897.778074	0.989399	0.000000
1773	1.773000	9.963510	887.222397	897.185908	0.985063	0.000000
1774	1.774000	13.922938	882.705911	896.628849	0.980006	0.000000
1775	1.775000	17.370045	878.722085	896.092130	0.975114	0.000000
1776	1.776000	19.620733	875.937790	895.558523	0.971226	0.000000
1777	1.777000	20.241426	874.770665	895.012091	0.968969	0.000000
1778	1.778000	19.134254	875.308201	894.442456	0.968636	0.000000
1779	1.779000	16.555083	877.293406	893.848489	0.970129	0.000000
1780	1.780000	13.060782	880.180028	893.240810	0.972982	0.000000
1781	1.781000	9.396299	883.246324	892.642622	0.976462	0.000000
1782	1.782000	6.344070	885.744203	892.088273	0.979716	0.000000
1783	1.783000	4.565865	887.054006	891.619871	0.981953	0.000000
1784	1.784000	4.468633	886.813842	891.282475	0.982602	0.000000
1785	1.785000	6.121110	884.997780	891.118890	0.981437	0.000000
1786	1.786000	9.237802	881.926985	891.164786	0.978626	0.000000
1787	1.787000	13.233579	878.210936	891.444515	0.974706	0.000000
1788	1.788000	17.338102	874.630264	891.968366	0.970478	0.000000
1789	1.789000	20.747457	871.984072	892.731529	0.966855	0.000000
1790	1.790000	22.783053	870.933090	893.716143	0.964680	0.000000
1791	1.791000	23.026328	871.868264	894.894592	0.964563	0.000000
1792	1.792000	21.402514	874.830736	896.233250	0.966755	0.000000
1793	1.793000	18.196762	879.500127	897.696889	0.971096	0.000000
1794	1.794000	13.999295	885.252745	899.252040	0.977043	0.000000
1795	1.795000	9.590352	891.278868	900.869220	0.983770	0.000000
1796	1.796000	5.787732	896.736075	902.523807	0.990322	0.000000
1797	1.797000	3.287151	900.908495	904.195646	0.995802	0.000000
1798	1.798000	2.527030	903.339782	905.866812	0.999534	0.000000
1799	1.799000	3.604451	903.914866	907.519317	1.001189	0.000000
1800	1.800000	6.258717	902.873802	909.132519	1.000840	0.000000
1801	1.801000	9.925579	900.755685	910.681263	0.998941	0.000000
1802	1.802000	13.851171	898.284796	912.135967	0.996222	0.000000
1803	1.803000	17.242955	896.220787	913.463742	0.993542	0.000000
1804	1.804000	19.427689	895.203542	914.631231	0.991712	0.000000
1805	1.805000	19.985085	895.623230	915.608314	0.991328	0.000000
1806	1.806000	18.830618	897.541461	916.372078	0.992652	0.000000
1807	1.807000	16.231054	900.679275	916.910329	0.995560	0.000000
1808	1.808000	12.749654	904.474122	917.223776	0.999563	0.000000
1809	1.809000	9.131929	908.194963	917.326893	1.003915	0.000000
1810	1.810000	6.154860	911.091532	917.246391	1.007756	0.000000
